,accurate_pass,corners,fouls,game_id,goals,possession,red_card,result,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
48,492,8,7,959639,0,59.3,0,1,5,1,578,16,1
49,496,5,13,959641,2,53,0,2,4,3,557,15,3
50,487,12,5,959644,0,55,0,1,7,3,544,16,0
51,542,6,10,959655,4,66.4,0,2,6,3,615,15,1
52,334,6,10,959668,0,53.5,0,0,6,0,462,27,1
53,571,8,16,959688,1,62.7,0,0,8,1,648,19,2
54,370,7,12,959692,1,46,0,0,7,4,468,26,1
55,312,6,14,959715,3,45.9,0,2,1,2,390,28,2
56,426,3,15,959717,3,48.2,0,2,1,1,509,13,3
57,412,9,8,959718,4,53.2,0,2,3,1,501,16,0
58,388,7,16,959727,2,57.2,0,1,9,3,505,22,2
59,414,7,7,959729,2,54.3,0,2,3,2,487,17,3
60,486,2,9,959755,2,59.8,0,0,1,0,576,24,1
61,594,9,9,959766,2,58.7,0,2,8,1,645,15,1
62,402,4,13,959775,1,57.8,0,2,9,0,498,15,3
63,596,16,10,959788,1,71.5,0,0,9,2,669,19,1
64,363,9,6,959800,1,54,0,0,6,3,478,18,1
65,498,7,13,959810,6,64.3,0,2,8,1,590,20,3
66,470,1,11,959817,5,54.4,0,2,5,2,566,14,2
67,279,4,13,959829,0,41.3,0,1,2,0,386,28,2
68,648,12,4,959837,2,70.8,0,2,10,4,722,16,2
69,528,8,10,959839,0,66.1,0,1,5,1,625,21,1
70,470,4,8,959841,4,54.4,0,2,8,4,557,27,1
71,390,3,8,959848,1,56.8,0,1,3,3,522,27,2
72,739,9,10,959854,4,71.2,0,2,10,2,811,17,0
73,372,11,9,959867,0,54.5,0,0,16,2,454,21,1
74,458,8,10,959885,2,62.1,0,2,4,3,548,11,0
75,356,2,14,959903,0,50.4,0,0,2,1,470,27,1
76,585,9,11,1080513,2,76.9,0,2,8,1,681,5,1
77,556,5,10,1080525,5,67.1,0,2,5,2,620,19,0
78,398,7,13,1080529,4,57.5,0,2,2,1,493,20,4
79,508,5,5,1080541,3,67.1,0,2,10,3,587,21,1
80,486,4,10,1080550,2,60.1,0,2,8,3,593,23,2
81,526,5,8,1080561,4,64.2,1,2,4,1,591,25,1
82,482,7,9,1080574,3,58.4,0,2,9,2,566,11,4
83,573,13,7,1080577,1,72.6,0,1,5,0,661,17,0
84,488,10,11,1080596,1,64.7,0,1,7,1,582,19,3
85,382,3,10,1080597,0,57.7,0,0,3,5,484,27,2
86,603,7,10,1080615,4,69.9,0,2,4,3,675,10,3
87,554,8,7,1080623,1,71,0,1,11,5,632,15,1
88,337,7,15,1080629,2,61.7,0,2,5,1,447,15,2
89,456,9,14,1080640,1,60.7,2,0,7,2,541,11,2
90,443,8,15,1080659,2,66.7,0,2,8,3,545,13,3
91,590,7,14,1080666,3,67.3,0,2,6,1,683,14,0
92,359,8,11,1080671,2,55,1,2,4,3,450,9,4
93,624,10,9,1080686,2,68.8,0,2,5,4,704,17,2
94,633,11,7,1080689,2,77.9,0,0,8,3,699,7,1
95,593,6,7,1080703,0,70.8,0,0,4,4,672,12,2
96,522,7,11,1080710,2,62.3,0,2,8,2,598,20,3
97,461,6,12,1080712,0,57,0,0,4,2,575,23,1
98,405,5,16,1080740,2,63.4,0,2,4,3,501,20,1
99,361,5,10,1080754,2,54.6,0,1,9,3,473,22,2
100,502,8,9,1080758,2,60.6,0,2,7,4,594,19,4
101,556,7,10,1080759,0,69.2,0,1,8,2,643,19,1
102,591,4,14,1080775,4,70.3,0,2,5,3,673,13,3
103,398,8,15,1080777,2,55.6,0,1,6,6,506,25,2
104,541,9,14,1080790,1,60.7,0,0,6,0,616,11,3
105,515,8,8,1080791,0,65.3,0,1,7,1,621,21,1
106,642,4,4,1080805,2,70.8,0,2,5,3,718,15,0
107,644,7,6,1080814,3,67.4,0,2,10,1,713,22,0
108,489,9,14,1080815,1,59.5,0,1,8,6,563,25,3
109,601,7,8,1080847,3,70.8,0,2,9,2,686,24,1
110,473,11,9,1080853,2,68.1,0,1,10,1,540,10,4
111,547,8,8,1080865,3,58.9,0,2,7,0,628,13,0
112,538,9,12,1080876,5,69.2,0,2,10,2,611,16,1
113,463,9,12,1080884,2,65.8,0,2,5,0,541,15,3
114,658,8,10,1190223,5,66.1,0,2,3,5,730,14,2
115,905,11,8,1190551,3,82,0,2,8,3,976,8,0
116,656,8,6,1190237,5,71.9,0,2,7,0,724,6,3
117,556,1,11,1190419,3,54.2,0,2,1,1,653,11,1
118,784,4,5,1190433,3,73.8,0,2,8,1,854,14,0
119,571,6,7,1190354,3,64.3,0,0,3,3,667,24,3
120,605,13,6,1190351,1,70.8,0,1,6,0,695,13,1
121,902,5,8,1190353,1,71.2,0,2,5,2,976,11,2
122,825,4,8,1190541,4,78.8,0,2,5,4,901,19,0
123,616,8,10,1190391,5,70.5,0,2,6,1,705,11,2
124,942,6,6,1190485,5,82.9,0,2,4,4,1015,14,0
125,516,8,17,1190478,2,64.8,0,0,9,0,596,11,6
126,843,2,7,1190256,3,78.3,0,2,8,1,929,16,3
127,705,7,10,1190281,2,74.7,0,2,6,1,784,13,1
128,614,9,10,1190445,3,74.3,0,2,7,0,695,16,1
129,506,12,10,1190451,1,69.7,0,2,5,2,583,13,2
130,578,8,13,1190253,1,61.9,0,2,6,0,653,19,2
131,370,5,13,1190520,4,52.9,0,2,7,4,456,18,2
132,784,9,8,1190440,3,76.7,0,2,8,1,854,14,1
133,544,5,15,1190292,3,58.2,0,2,2,3,624,18,1
134,763,5,6,1190523,4,78.5,0,2,10,1,834,17,0
135,426,7,12,1190506,3,52,0,2,5,1,511,14,4
136,807,7,11,1190498,4,75.4,0,2,7,1,876,15,1
137,664,10,5,1190277,2,77,0,2,5,2,753,22,2
138,642,7,10,1190306,2,79.5,0,2,7,3,733,21,3
139,668,6,12,1190307,2,74.3,0,2,8,1,778,16,1
140,630,10,9,1190463,0,79.2,0,1,10,1,720,14,0
141,502,8,10,1190305,2,64.6,0,2,3,0,606,18,2
142,814,5,5,1190271,7,79.3,0,2,9,2,892,12,0
143,550,8,11,1190388,0,74.5,0,1,4,2,626,14,4
144,691,10,9,1190175,2,78.2,0,2,5,1,768,10,2
145,461,7,7,1190189,1,65.4,1,1,9,0,560,12,1
146,723,4,10,1190228,3,77.4,0,2,4,1,803,9,2
147,524,5,14,1190215,2,70.2,1,2,7,3,604,13,4
148,576,11,6,1190204,6,67.4,0,2,10,0,637,19,0
149,736,8,6,1190364,1,78,0,2,12,4,824,15,0
150,723,18,5,1190398,3,80.5,0,2,10,4,799,23,0
151,762,10,8,1190401,2,77.1,0,2,8,4,847,16,0
