,accurate_pass,corners,fouls,goals,possession,red_card,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
90,537,8,11,0,64.6,0,8,2,661,22,1
91,507,3,13,1,62.4,0,2,5,638,15,2
92,515,8,9,4,63.8,0,6,0,625,26,0
93,526,15,12,0,72.2,0,6,1,636,13,1
94,605,5,10,2,70.7,0,3,3,698,9,3
95,516,11,7,2,67.1,0,7,5,611,10,2
96,306,4,12,1,43,0,3,2,437,23,2
97,279,7,13,1,44.1,0,2,2,389,28,3
98,598,2,14,3,62.9,0,4,4,679,19,0
99,299,10,14,2,50.9,0,4,2,425,17,3
100,683,6,7,2,73.6,0,7,2,785,30,1
101,500,6,9,1,67.7,0,5,1,607,20,1
102,526,12,5,1,69.3,0,5,2,620,20,0
103,368,2,17,3,51.4,0,1,1,472,23,1
104,343,9,8,3,53,0,5,5,456,16,1
105,494,7,11,2,66.1,0,9,2,588,22,1
106,299,8,7,1,40.5,0,5,2,383,29,3
107,380,8,11,2,55.7,0,6,2,486,23,2
108,765,12,5,0,80.4,0,13,0,848,18,1
109,515,6,10,4,66.7,0,14,3,594,16,0
110,520,4,8,1,72.3,0,7,0,626,23,1
111,428,5,9,1,60,0,2,0,537,12,1
112,499,3,9,0,64.9,0,4,1,599,13,1
113,464,4,9,1,63.7,0,9,2,566,21,1
114,809,4,8,3,74.7,0,3,2,913,13,0
115,530,4,5,5,55,0,7,3,601,20,0
116,550,6,8,2,67.8,0,4,1,660,16,2
117,352,6,14,3,56.7,0,9,1,486,14,3
118,576,3,10,4,56,0,12,4,655,12,1
119,288,3,9,0,33.9,1,2,2,372,15,2
120,581,12,7,1,71.3,0,14,1,676,6,1
121,352,3,8,3,54.4,0,8,1,477,20,3
122,456,7,7,2,60.6,0,7,4,566,15,3
123,545,5,8,1,63.8,0,1,2,629,26,1
124,411,4,6,4,48.6,0,5,3,507,19,2
125,277,5,10,4,35.7,0,4,3,367,33,2
126,483,13,16,1,67.9,0,5,0,584,13,1
127,525,9,7,0,71.9,0,8,2,632,6,1
128,583,2,7,5,57.2,0,4,2,662,17,0
129,668,1,9,0,68.4,0,5,0,763,12,2
130,472,10,15,3,61.1,0,6,2,562,11,1
131,611,5,16,0,70.2,0,3,1,711,20,1
132,660,9,10,3,73.4,0,6,0,766,14,0
133,609,8,7,4,68.3,0,7,1,712,27,0
134,515,5,6,1,67.8,0,9,2,613,16,1
135,644,12,8,1,79.4,0,12,1,736,13,1
136,381,3,13,4,52,0,7,1,488,20,0
137,472,2,7,0,61.9,0,4,1,588,12,0
138,334,8,11,3,46.5,0,5,1,436,21,0
139,535,7,9,3,61.8,0,10,4,619,26,1
140,445,10,10,3,60.1,0,3,2,548,14,5
141,658,7,3,4,72.3,0,5,1,737,10,0
142,492,4,5,2,61.6,0,4,2,584,11,1
143,500,7,7,0,62.2,0,8,3,580,17,0
144,504,7,10,1,53.5,0,3,0,587,19,0
145,204,3,15,2,34.1,0,4,2,302,17,3
146,662,9,9,0,71.8,0,11,1,756,15,2
147,603,4,12,1,72.4,0,5,2,712,24,1
148,658,8,7,2,70.9,0,3,4,772,26,0
149,410,9,12,2,57.9,0,7,2,511,14,0
150,399,1,8,2,47.8,0,8,0,510,14,2
151,476,6,5,5,58,0,1,6,581,18,1
